query_number,query,intent_number,action,target,intent_text,rank,tool_name,score,score_retention,next_score,gap,cliff_percentage
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,25,railway_tools_volume_list,0.45703125,78.52348993288591,0.45703125,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,26,github_mcp_server_list_branches,0.45703125,78.52348993288591,0.453125,0.00390625,0.6711409395973155
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,27,gmail_tools_forward_google_email,0.453125,77.85234899328859,0.451171875,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,28,office_word_mcp_server_api_add_heading,0.451171875,77.51677852348993,0.44921875,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,29,railway_tools_service_create_from_image,0.44921875,77.18120805369128,0.447265625,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,30,railway_tools_service_restart,0.447265625,76.84563758389261,0.447265625,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,31,github_mcp_server_create_pull_request,0.447265625,76.84563758389261,0.447265625,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,32,office_word_mcp_server_api_get_document_outline,0.447265625,76.84563758389261,0.447265625,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,33,office_word_mcp_server_api_get_document_text,0.447265625,76.84563758389261,0.4453125,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,34,project_management_tools_get_team,0.4453125,76.51006711409396,0.443359375,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,35,outlook_mail_management_find_email_address,0.443359375,76.1744966442953,0.443359375,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,36,railway_tools_project_create,0.443359375,76.1744966442953,0.44140625,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,37,supabase_mcp_get_all_supabase_projects,0.44140625,75.83892617449665,0.4375,0.00390625,0.6711409395973155
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,38,outlook_mail_management_search_outlook_mail,0.4375,75.16778523489933,0.435546875,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,39,project_management_tools_view_board,0.435546875,74.83221476510067,0.43359375,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,40,carrot_mcp_server_api_list_employees,0.43359375,74.49664429530202,0.431640625,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,41,carrot_mcp_server_api_submit_leave_application,0.431640625,74.16107382550335,0.431640625,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,42,github_mcp_server_merge_pull_request,0.431640625,74.16107382550335,0.4296875,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,43,railway_tools_volume_delete,0.4296875,73.8255033557047,0.4296875,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,44,github_mcp_server_create_or_update_file,0.4296875,73.8255033557047,0.4296875,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,45,github_mcp_server_update_pull_request,0.4296875,73.8255033557047,0.427734375,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,46,carrot_mcp_server_api_get_employee,0.427734375,73.48993288590604,0.427734375,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,47,quest_studio_file_storage_query_files,0.427734375,73.48993288590604,0.427734375,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,48,project_management_tools_list_teams,0.427734375,73.48993288590604,0.427734375,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,49,office_word_mcp_server_api_copy_document,0.427734375,73.48993288590604,0.42578125,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,50,office_word_mcp_server_api_add_page_break,0.42578125,73.15436241610739,0.421875,0.00390625,0.6711409395973155
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,51,carrot_mcp_server_api_log_hours_entry,0.421875,72.48322147651007,0.421875,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,52,github_mcp_server_create_branch,0.421875,72.48322147651007,0.421875,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,53,project_management_tools_list_projects,0.421875,72.48322147651007,0.419921875,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,54,railway_tools_project_delete,0.419921875,72.14765100671141,0.419921875,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,55,supabase_mcp_get_table_schema,0.419921875,72.14765100671141,0.419921875,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,56,supabase_mcp_check_database_health,0.419921875,72.14765100671141,0.41796875,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,57,quest_studio_file_storage_get_file_content,0.41796875,71.81208053691275,0.41796875,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,58,railway_tools_volume_update,0.41796875,71.81208053691275,0.41796875,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,59,office_word_mcp_server_api_get_document_xml,0.41796875,71.81208053691275,0.41796875,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,60,office_word_mcp_server_api_add_paragraph,0.41796875,71.81208053691275,0.416015625,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,61,carrot_mcp_server_api_work_hours_summary,0.416015625,71.47651006711409,0.4140625,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,62,carrot_mcp_server_api_update_employee,0.4140625,71.14093959731544,0.4140625,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,63,project_management_tools_create_team,0.4140625,71.14093959731544,0.4140625,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,64,github_mcp_server_get_file_contents,0.4140625,71.14093959731544,0.4140625,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,65,office_word_mcp_server_api_create_word_document,0.4140625,71.14093959731544,0.4140625,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,66,carrot_mcp_server_api_create_leave_application,0.4140625,71.14093959731544,0.412109375,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,67,railway_tools_service_delete,0.412109375,70.80536912751678,0.412109375,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,68,project_management_tools_list_work_items,0.412109375,70.80536912751678,0.412109375,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,69,github_mcp_server_create_repository,0.412109375,70.80536912751678,0.412109375,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,70,office_word_mcp_server_api_convert_to_pdf,0.412109375,70.80536912751678,0.41015625,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,71,railway_tools_volume_create,0.41015625,70.46979865771812,0.408203125,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,72,sharepoint_tools_get_sharepoint_documents,0.408203125,70.13422818791946,0.40625,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,73,project_management_tools_create_work_item,0.40625,69.79865771812081,0.404296875,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,74,quest_studio_file_storage_get_files,0.404296875,69.46308724832215,0.40234375,0.001953125,0.33557046979865773
